jelly	n. 果冻, 果冻甜食, 胶状物 v. (使)结冻, (使)成胶状
jellyfish	n. 水母, 海蜇, 意志薄弱的人 [医] 海蛰, 水母
jeopardy	n. 危难, 危险 [法] 危险, 危难, 危险处境
jerk	n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干 vi. 痉挛, 急拉, 急推 vt. 猛拉
jettison	n. 投弃, 投弃货物 [经] 抛弃, 船货投海
jewel	n. 珠宝, 贵重物, 镶珠宝的饰物 vt. 饰以珠宝, 镶以宝石
jeweler	n. 宝石商, 宝石匠, 珠宝商
jewelry	n. 珠宝, 珠宝类
jewels	n. 珠宝；宝石（jewel的复数形式）
jocose	a. 开玩笑的, 诙谐的, 戏谑的
jog	n. 轻推, 轻撞, 慢跑 v. 轻推, (使)蹒跚行进, (使)慢跑
jogging	n. 慢跑 [电] 轻摇
join	vi. 参加, 结合, 加入 vt. 连接, 结合, 参加, 加入 n. 连接, 结合, 接合点 [计] 连接; 汇合指令
jolt	n. 震摇, 摇动, 颠簸 vi. 颠簸而行, 震摇 vt. 使颠簸, 使慌张, 猛击
jolting	n. 震压造型；震动
journal	n. 日记, 杂志, 日报 [化] 轴颈
journalism	n. 新闻业, 报章杂志 [法] 报刊, 新闻业, 新闻出版
journalist	n. 新闻记者, 从事新闻杂志业的人
journalistic	a. 新闻业的, 新闻工作者的, 报刊特有的, 新闻工作的
jovial	a. 快活的, 高兴的, 愉快的 [计] 国际算法语言的朱尔斯文本
joyous	a. 快乐的, 高兴的
jubilant	a. 欢呼的, 喜洋洋的
judgement	n. 审判, 判决, 判断 [经] 判定, 审定, 鉴定
judicious	a. 头脑精明的, 贤明的, 判断正确的
jug	n. 水壶, 监牢, 模仿夜莺的叫声 vt. 放入壶中, 炖, 关押 vi. 模仿夜莺叫
juice	n. 汁, 活力, 体液 vt. 挤出汁来, 加汁
juicy	a. 多汁液的, 生动的, 多水分的
jumble	vi. 搀杂, 混杂 vt. 搞乱, 使混乱 n. 混乱, 薄饼
junction	n. 连接, 会合处, 交叉点 [医] 接[合]处, 接点.[接]界
juncture	n. 接合, 连接, 接缝
jungle	n. 丛林, 杂乱的一堆, 弱肉强食的地方
Jupiter	n. 朱庇物(罗马神话中的主神), 木星
jurisdiction	n. 司法权, 审判权, 管辖权 [经] 法律管辖权, 审判权
jury	n. 陪审团, 评判委员会 a. 应急的
justice	n. 正义, 公平, 公正, 正确, 司法, 审判
justify	vt. 替...辩护, 证明 vi. 证明合法 [计] 段落重排, 两端对齐
justly	adv. 公正地, 理由充分地, 正当地
juvenile	n. 少年, 少年读物 a. 少年的, 不成熟的, 适于少年的
juxtaposition	n. 并排, 并置, 并列 [医] 并列, 并置, 对合
keen	a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的 n. 挽歌, 痛哭 v. 唱挽歌, 痛哭
ken	n. 视野范围, 知识范围, 见地
kennel	n. 狗舍, 狗屋, 阴沟 vt. 置于狗舍, 宿于狗舍 vi. 进狗窝
kernel	n. 核心, 中心, 精髓, 内核 [计] 内核
kerosene	n. 煤油, 火油, 灯油 [化] 煤油
kettle	n. 茶壶, 罐 [化] 釜体釜; 锅
keyboard	n. 键盘 [计] 键盘
kidnap	vt. 绑架, 诱拐, 拐骗 [法] 拐带, 诱拐, 绑架
kiln	n. 窑, 炉, 干燥炉 vt. 烧窑, (在干燥炉)烘干
kindle	vt. 点燃, 使着火, 引起, 照亮 vi. 着火, 激动, 发亮
kinetic	a. 运动的, 运动引起的, 动力学的, 活动的 [医] 运动的, 动的, 动力的
kingdom	n. 王国, 领域 [医] 界(动物,植物,矿物)
kitchen	n. 厨房, 全套炊具 [医] 厨房
knapsack	n. 背包
knell	n. 丧钟声, 哀伤的声音, 凶兆 v. 鸣丧钟
knowledgeable	a. 聪明的, 有知识的
kymograph	n. 波动曲线记录仪 [医] 记波[纹]器
label	n. 标签, 称号, 商标, 标志 vt. 贴标签于, 标注 [计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号
laboratory	n. 实验室, 研究室, 化工厂 [医] 实验室, 检验室, 化验室
laborer	n. 体力劳动者, 辅助工 [机] 劳动者
laborious	a. 艰苦的, 费劲的, 勤劳的
laboriously	adv. 辛苦地；费力地；不流畅地
labyrinth	n. 迷宫, 难解事物, 迷路 [化] 迷宫; 曲径
lace	n. 饰带, 花边, 缎带, 鞋带 vt. 结带子, 饰以花边 vi. 系带子 [计] 全穿孔
lackey	n. 仆人, 侍从, 马屁精 vt. 服侍, 侍候, 奉承
lag	n. 落后, 囚犯, 迟延, 桶板, 防护套 a. 最后的 vi. 落后, 蹒跚, 缓缓而行, 滞后 vt. 落后于, 押往监狱, 加上外套 [计] 延迟; 落后
lagoon	n. 环礁湖, 近海岸的浅水区, 泻湖, 咸水湖
lament	n. 悲叹, 悔恨, 恸哭, 挽歌, 悼词 vt. 哀悼 vi. 悔恨, 悲叹
lamp	n. 灯 vt. 照亮 [计] 逻辑模拟分析系统
lampshade	n. 灯罩
land	n. 陆地, 地面, 地界, 地产, 国土, 土地 vi. 登陆, 登岸, 到达 vt. 使上岸, 使登陆, 使到达 [计] 连接盘; 焊盘
landing	n. 登陆, 码头, 降落 [经] 上岸, 登陆, 降落
landmark	n. 陆标, 划时代的事, 地界标 [医] 界标
landmass	n. 陆块
landscape	n. 风景, 山水, 风景画 vi. 从事景观美化 vt. 美化...景观 [计] 横向
landslide	n. 山崩 [化] 滑坡
languid	a. 疲倦的, 无力的, 阴沉的
languish	vi. 憔悴, 凋萎, 苦思
lank	a. 瘦的, 细长的, 长而柔软的
largely	adv. 大量地, 很多地, 大半地
larva	n. 幼虫 [医] 幼虫(昆虫), 蚴(蠕虫)
larvae	幼虫(昆虫), 幼体, 蚴(蠕虫) [医] 幼虫(昆虫), 蚴(蠕虫)
larynx	n. 喉头 [医] 喉
laser	n. 激光 [计] 激光器
lash	n. 鞭子, 鞭打, 睫毛, 责骂, 讽刺 vt. 鞭打, 摆动, 扎捆, 冲击, 讽刺, 煽动 vi. 冲洗, 鞭打, 责骂
lasting	a. 永久的, 永恒的, 持久的 n. 厚实斜纹织物
lately	adv. 近来, 最近
latent	a. 潜伏性的, 隐藏的 n. 隐约指纹
lateral	n. 侧部, 支线, 边音 a. 侧面的, 旁边的
lathe	n. 车床 vt. 用车床加工
latitude	n. 纬度, 范围 [化] 宽容度; 伟度
latter	a. 后者的, 较后的, 近来的
laud	n. 赞美, 称赞 vt. 赞美, 称赞
laudable	a. 值得赞赏的, 值得佩服的 [医] 健康的
launch	n. 下水, 汽艇, 发射 vt. 使下水, 发射, 发动 vi. 起飞, 下水, 投入, 开始
laundry	n. 洗衣店, 洗好的衣服, 洗涤 [机] 洗衣作, 洗衣店, 洗衣房
laurel	n. 月桂树, 荣誉 vt. 使戴桂冠, 授予荣誉
laurels	n. 荣誉, 胜利, 名声
lava	n. 熔岩, 火山岩 [医] 火山石(一种顺势疗法药)
lave	vt. 沐浴, 洗 n. 剩余物
lavish	a. 大方的, 丰富的, 浪费的 vt. 浪费, 滥用, 慷慨给予
lawn	n. 草地, 草坪, 上等细麻布 [机] 细筛
lawsuit	n. 诉讼 [法] 诉讼, 诉讼案件
lay	vt. 放置, 产, 铺设, 布置, 提出, 平息 vi. 下蛋, 打赌 n. 位置, 层, 隐藏处 a. 世俗的, 外行的 lie的过去式
layer	n. 层, 产卵鸡, 放置者 vt. 分层堆积, 压植 [计] 层
layering	[计] 分层 [医] 分层
layman	n. 俗人, 门外汉, 凡人 [医] 外行, 业外人
layout	n. 布局, 陈列, 规划图, 页面布局, 版面编排 [计] 页面布局, 版面
lead	n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线 vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包 vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖 a. 带头的, 最重要的
leadership	n. 领导能力, 领导阶层
leading	n. 领导, 指挥, 神示, 铅板 a. 领导的, 主要的, 在前的
league	n. 同盟, 联盟, 盟约 v. 组联盟, (使)加盟
leak	n. 漏洞, 漏处, 漏出, 泄漏 vi. 漏, 泄漏 vt. 使渗漏
leaky	a. 有漏洞的, 易泄漏秘密的, 爱哭的 [电] 漏的
lean	n. 瘦肉, 倾斜, 倾斜度 a. 瘦的, 贫乏的, 歉收的 vi. 倚靠, 倾斜, 依赖 vt. 使倾斜
leap	n. 跳跃, 剧增, 急变, 被越过之物 vi. 跳跃, 突然经过 vt. 跃过, 使跃过
lease	n. 租约, 租期, 租 vt. 出租, 租出, 租得
leash	n. (拴狗颈的)皮带 vt. 以皮带束缚, 束缚
leather	n. 皮革, 皮制品, 马镫的皮带 vt. 覆以皮革, 鞭苔, 抽打 a. 皮革的, 皮制的
ledge	n. 突出部分, 暗礁, 矿层
legacy	n. 祖先传下来之物, 遗赠物 [经] 遗产, 遗赠物
legal	a. 法律的, 法定的, 合法的 [经] 法定权利; 法律(上)的, 合法的
legalize	vt. 法律上认为正当, 使合法化 [法] 使合法化, 法律上认可, 使符法律
legend	n. 传说, 传奇文学, 图例 [计] 图例
legendary	a. 传说的, 传奇中说的, 传奇般的, 传说中的, 著名的
legible	a. 清晰的, 易读的
legion	n. 军团, 军队, 众多的人
legislate	vi. 制定法律 vt. 用立法规定
legislation	n. 立法, 法律 [医] 立法, 法规
legislature	n. 立法机关, 议会, 立法院 [法] 立法机构, 立法机关
legume	n. 豆类, 豆荚 [医] 豆, [豆]荚
leisure	n. 空闲, 闲暇, 悠闲 a. 空闲的, 有闲的
leisurely	a. 悠闲的, 从容的 adv. 从容地, 悠闲地
lengthen	vt. 加长, 使延长 vi. 变长
lengthy	a. 冗长的, 漫长的
lens	n. 透镜, 镜头, 镜片, 晶状体 vt. 给...摄影
leopard	n. 豹, 美洲豹
lethal	a. 致命的 n. 致死因子
lethargic	a. 昏睡的, 无生气的, 泠漠的, 冷淡的 [医] 昏睡的, 嗜眠的
lethargy	n. 昏睡, 瞌睡, 无力气 [医] 昏睡, 嗜眠
lettuce	n. 莴苣, 生菜, 纸币 [医] 莴苣
levity	n. 轻率, 轻浮, 不稳定
levy	n. 税款, 所征的人数, 征收 vi. 征税, 课税 vt. 征收, 强求, 召集
liaison	n. 联络
libel	n. 以文字损害名誉, 诽谤罪, 侮辱 v. 诽谤, 中伤, 损害名誉
liberal	n. 自由主义者 a. 慷慨的, 不拘泥的, 宽大的, 自由主义的
liberally	adv. 宽大地, 大方地, 自由地
liberate	vt. 解放, 释放, 使自由 [机] 释出, 放出
liberty	n. 自由, 特权, 许可, 冒失 [法] 自由, 自由权, 自由区域
librarian	n. 图书馆员, 图书管理员 [计] 程序库管理程序; 程序库生成程序
lichen	n. 青苔, 地衣, 苔藓病 [医] 地衣, 苔癣
lifesaver	n. 救命者, 救生员, 济急的人
lift	n. 举起, 帮助, 昂扬, 电梯 vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃 vi. 升起, 消散, 耸立
lighthouse	n. 灯塔
likewise	adv. 同样地, 也
limb	n. 四肢, 枝干, 翼, 边缘 vt. 切断...之手足
limestone	n. 石灰石 [化] 石灰石; 石灰岩
limitation	n. 限制, 缺陷, 限额 [医] 限界, 限制, 限度
limner	n. 画家, 画匠
limp	n. 跛行 a. 柔软的, 无力的, 软弱的 vi. 跛行
limpid	a. 清澈的, 透明的, 平静的
lineage	n. 血统, 直系 [法] 血统, 世系
linear	a. 线的, 直线的, 线状的 [计] 线性
linen	n. 亚麻布, 亚麻线, 亚麻制品 a. 亚麻布制的, 亚麻的
linger	vi. 逗留, 消磨, 徘徊 vt. 消磨
linguistic	a. 语言的, 语言学的 [计] 语言的, 语言学的
linguistics	n. 语言学
lip	n. 唇, 口缘, 唇状构造 vt. 以嘴唇碰, 轻轻说出 a. 口头上的 [计] 大型互连网信息包
lipid	n. 脂类, 类脂物, 脂质 [化] 类脂; 脂质; 脂类
liquid	n. 液体, 流体, 流音 a. 液体的, 透明的, 明亮的, 流动的, 易变的
listless	a. 倦怠的, 无精打采的 [经] 交易清淡的
literacy	n. 读写能力, 识字, 精通文学
literally	adv. 逐字地, 按照字面上地, 不夸张地
literary	a. 文学的, 文艺的, 精通文学的 [法] 文学的, 从事文学的, 从事写作的
literate	n. 学者 a. 有读写能力的, 精通文学的, 受过教育的
lithe	a. 柔软的
lithograph	n. 平版印刷品, 石版画 vt. 以平版印刷
lithosphere	n. 岩石圈, 陆界 [化] 岩石圈
litter	n. 垃圾, 杂乱, 轿, 担架 vt. 乱丢, 铺草, 弄乱 vi. 产仔, 乱丢垃圾
livelihood	n. 生计, 营生, 生活
lively	a. 活泼的, 鲜明的, 生动的
liver	n. 肝脏, 生活者, 居民 [医] 肝
livestock	n. 家畜 [经] 牲畜, 家畜
lizard	n. 蜥蜴 [医] 蜥蜴
load	n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载 vt. 装载, 装填, 使担负 vi. 装货, 上客, 装料 [计] 加载, 装入程序
loan	n. 贷款, 借出 v. 借, 供应货款, 借给
loath	a. 不情愿的, 厌恶的
loathe	vt. 厌恶, 憎恶
loathsome	a. 讨厌的, 可恶的, 令人憎恶的
lobby	n. 大厅, 休息室, 游说议员者 vi. 游说议员, 游说 vt. 游说
lobster	n. 龙虾
locality	n. 地方, 所在, 位置 [法] 位置, 场所, 地区
locally	adv. 地方性地, 局部性地, 在当地
locate	vt. 找出, 设于, 位于 vi. 定居
location	n. 位置, 场所, 特定区域 [计] 位置
locomote	vt. 移动；行动
locomotion	n. 运动, 移动, 旅行 [医] 行动, 运动
locomotive	n. 火车头, 机车 a. 运转的, 火车头的, 移动的
locoweed	n. 疯草
lode	n. 矿脉, 水路, 排水沟
lodge	n. 小屋, 门房, 支部, 旅舍, 分会 vi. 临时住宿, 倒伏, 寄宿, 投宿 vt. 安顿, 容纳, 提出, 把...射入, 存放
lodging	n. 寄宿处, 寄宿 [法] 提起, 住所
lofty	a. 高的, 傲慢的, 崇高的, 高级的, 玄虚的
log	n. 记录, 圆木, 日志, 计程仪 vt. 伐木, 切, 航行 vi. 伐木 [计] 日志
logic	n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性 [计] 逻辑
logical	a. 合乎逻辑的, 合理的 [法] 逻辑的, 符合逻辑的
lone	a. 孤单的, 孤立的, 单身的, 寂寞的
long	a. 长的, 长久的, 冗长的, 做多头的 vi. 渴望, 热望, 极想 adv. 长久, 始终 n. 长时间, 长信号, 长整型 [计] 长, 长整型
long-lasting	a. 持久的；持续的；长期的
long-range	a. 远程的, 远大的, 长期的 [化] 远程的; 长距离的; 长期的; 长远的
long-standing	a. 长期存在的
longevity	n. 长命, 长寿, 寿命 [医] 长寿
longing	n. 渴望, 热望, 憧憬 a. 渴望的, 热望的
longitude	n. 经度, 经线 [电] 经度
loom	n. 织布机, 若隐若现的景象 vi. 朦胧地出现, 隐约可见, 可怕地出现
loop	n. 环, 圈, 弯曲部分, 循环 vt. 使成环, 以圈结, 以环连结 vi. 打环, 翻筋斗 [计] 循环
loose	n. 发射, 放任, 放纵 a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的 vt. 释放, 放枪, 开船 vi. 变松, 开火 adv. 松散地
loosely	adv. 松弛地, 宽松地, 不紧
loosen	vt. 放松, 松开, 解除 vi. 变松, 松弛
loot	n. 赃物, 洗劫, 抢夺 v. 洗劫, 抢夺
lore	n. 知识, 眼光
lottery	n. 奖券, 彩票, 运气 [经] 抽彩给奖法
loyal	a. 忠诚的, 忠实的, 忠贞的
lubrication	n. 润滑, 注油, 润滑作用 [计] 润滑
lucrative	a. 有利益的, 获利的, 合算的
lug	v. 拖, 拉 n. 一拖, 一拉, 耳朵, 耳状物, 装腔作势, 勒索
lull	n. 暂停, 间歇, 稍息, 使人安静的东西 vt. 使平静, 哄骗, 使安静 vi. 变平静
lumber	n. 木材, 破旧家俱, 废物, 隆隆声 vt. 砍伐木材, 乱堆 vi. 笨拙地移动, 喧闹地向前走, 隆隆地移动
lumbering	n. 伐木, 伐木业 a. 外形笨重的, 笨拙的, 步子沉重的, 动作迟缓的, 表达不流畅的
luminosity	n. 光明, 光辉, 光度, 亮度 [计] 亮度
luminous	a. 发光的, 明亮的 [医] 发光的
lump	n. 块, 瘤, 很多, 肿块, 笨人 vt. 使成块状, 混在一起 vi. 结块
lunar	a. 阴历的, 月的, 微亮的(指光) [医] 月的, 银的
lung	n. 肺, 肺脏, 空地 [医] 肺
lurch	n. 惨败, 倾斜, 挫折, 举步蹒跚, 徘徊 vi. 惨败, 倾斜, 徘徊 vt. 击败
lure	n. 饵, 诱惑 vt. 引诱, 诱惑
lurk	n. 潜伏, 潜行 vi. 暗藏, 潜伏, 埋伏 [计] 隐匿阅读
lust	n. 贪欲, 欲望, 色欲 vi. 贪求, 渴望, 动淫念
luster	n. 光彩, 荣誉, 光泽 vi. 有光泽, 发亮 vt. 使发光辉
lustrous	a. 有光泽的, 光辉的
lusty	a. 健壮的, 精力充沛的
luxuriant	a. 繁茂的, 丰富的, 肥沃的, 华丽的 [医] 过盛的, 过多的
luxurious	a. 豪华的, 奢侈的, 放纵的
luxury	n. 奢侈, 豪华 a. 奢侈的, 豪华的
lyric	n. 抒情诗, 歌词 a. 抒情的
lyrically	adv. 抒情地；诗意地；狂热地
lyricist	n. 抒情诗人, 歌曲作者
magic	n. 魔术, 魔法 a. 魔术的, 有魔力的, 不可思议的
magical	a. 魔术的, 有魔力的, 不可思议的
magician	n. 魔术家, 幻术家, 术士
magma	n. 岩浆, 糊剂, 乳浆剂 [化] 晶浆
magnesium	n. 镁 [化] 镁Mg
magnetic	a. 有磁性的, 有吸引力的, 催眠术的 [医] 磁[性]的
magnetism	n. 磁性, 吸引力, 磁学, 催眠术 [化] 磁学
magnetize	vt. 使带磁力, 吸引 vi. 受磁
magnetosphere	n. 磁层 [电] 磁动层
magnificence	n. 富丽堂皇, 华丽, 宏大
magnificent	a. 华丽的, 高尚的, 宏伟的
magnify	vt. 放大, 扩大, 赞美, 夸大 vi. 有放大能力
magnitude	n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度) [计] 大小; 值
maim	vt. 使残废, 使不能工作, 使伤残 [医] 伤残, 残废
mainspring	n. 主发条, 主要动机, 主要原因, 主要动力 [法] 主要动机, 主要原因, 主要动力
maintain	vt. 维持, 维修, 保持, 坚持, 供养, 主张 [化] 维修
maintenance	n. 维护, 保持, 维修, 生活费用, 坚持, 扶养 [计] 维护; 维修
maize	n. 玉蜀黍, 黄色 a. 玉蜀黍色的, 黄色的
majestic	a. 宏伟的, 庄严的
majesty	n. 最高权威, 威严, 王权, 雄伟, 庄严
major	n. 主修课, 成年人, 陆军少校 a. 主要的, 较多的, 大部分的, 成年的, 严重的 vi. 主修 [计] 主要, 主要刻度
majority	n. 多数, 大半 [计] 多数逻辑
makeup	n. 组成, 性格, 化妆品, 化装(术), 虚构, 补考
malady	n. 病, 疾病, 弊病 [医] 病
malcontent	a. 抱不平的, 不满的, 不服的 n. 不满现状的人
malediction	n. 咒, 坏话
malevolent	a. 有恶意的, 坏心肠的
malfunction	n. 故障, 失灵, 疾病 vi. 发生故障, 不起作用 [计] 故障
malice	n. 恶意, 蓄意害人, 怨恨 [法] 预谋, 蓄意, 恶意
malicious	a. 怀恶意的, 恶毒的
malign	a. 有害的, 恶性的, 有恶意的 vt. 诽谤, 说坏话
malignant	a. 有恶意的, 恶性的, 有害的 [化] 恶性的
mall	n. 林荫路
malleability	n. 可展性, 可锻性, 顺从 [医] 展性
malleable	a. 有延展性的, 可锻的 [医] 可展的, 易适应的
mallet	n. 木槌, 球棍, 棒 [化] 大锤; 手锤
malnutrition	n. 营养失调, 营养不良 [医] 营养不良
mammal	n. 哺乳动物 [化] 哺乳动物
mammalian	n. 哺乳动物 a. 哺乳动物的
mammoth	n. 猛犸, 庞然大物 a. 猛犸似的, 巨大的
mandate	n. 命令, 指令, 要求 vt. 委任统治
mandatory	a. 命令的, 托管的 [经] 受托者, 命令者
maneuver	n. 演习, 调遣, 策略 v. 调遣, 演习, 用计
manful	a. 男子气概的, 坚定的, 勇敢的, 果断的
mangle	vt. 乱砍, 损坏, 轧布 n. 轧布机
mania	n. 狂躁, 热衷, 狂热 [医] 躁狂, 狂
manifestation	n. 显示, 证明, 示威运动 [医] 表现, 表示
manifold	n. 复印本, 多种 a. 多种的, 有许多部分的, 多方面的 vt. 复写, 使多样化, 增多
manipulate	vt. 操纵, 利用, 操作, 巧妙地处理, 假造
mannerism	n. 矫揉造作, 习性 [医] 装相, 作态
manoeuvre	n. 调遣, 演习, 策略 vi. 调动, 演习, 用策略 vt. 调动, 操纵
mansion	n. 大厦, 宅邸
mantle	n. 斗篷, 罩子, 披风 vt. 罩住, 覆盖 vi. 覆盖, 脸红
manual	n. 手册, 指南 a. 手的, 手动的, 手工的, 体力的 [计] 人工的, 手动的
manually	adv. 用手
manufacture	n. 产品, 制造 vt. 制造, 假造 vi. 制造
manure	n. 肥料, 粪肥 vt. 施肥于
map	n. 地图, 天体图, 映像 vt. 映射, 绘制...地图, 计划 [计] 实用程序, 映射, 制造自动化协议
marble	n. 大理石, 石弹, 雕刻品 a. 大理石的, 冷酷无情的, 有大理石花纹的
march	n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界 vi. 进军, 前进, 交界 vt. 使行军, 使行进
margin	n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金 vt. 加边于, 加旁注于 [计] 页边距
marine	n. 舰队, 水兵, 海景画 a. 海的, 海产的, 海底的, 船舶的, 海运的
marital	a. 丈夫的, 婚姻的, 夫妇间的 [医] 婚姻的
maritime	a. 海的, 海上的, 海事的, 沿海的, 海员的 [经] 海事的, 海上的, 海员的
markedly	adv. 显著地, 醒目地, 明显地
marrow	n. 髓, 骨髓, 精华, 活力, 配偶 [医] 髓(尤指骨髓)
marsh	n. 沼泽, 湿地 a. 沼泽的
marshy	a. 多沼地的, 湿地的, 沼地的
martinet	n. 严格执行纪律的人
marvel	n. 奇异事物, 罕见例子 vt. 惊异于 vi. 惊异
marvelous	a. 令人惊异的, 了不起的, 不平常的
mask	n. 面具, 假面具, 掩饰, 石膏面模 vt. 戴面具, 掩饰, 使模糊 vi. 化装, 戴面具, 掩饰, 参加化装舞会 [计] 屏蔽; 掩码
mason	n. 泥瓦匠, 共济会会员 vt. 用砖瓦砌成
masonry	n. (建筑物的)砖石部分
mass	n. 块, 大多数, 质量, 大量, 群众, 弥撒 a. 群众的, 大规模的, 整个的 vt. 使集合, 集中 vi. 聚集
massive	a. 大而重的, 宽大的, 宏伟的 [医] 大块的, 整块的, 大量的
masterpiece	n. 杰作, 名著
masticate	v. 咀嚼
match	n. 比赛, 火柴, 对手 vt. 使相配, 使比赛, 与...竞争 vi. 结婚, 相配 [计] 比较
matching	a. 相同的, 协调的 [计] 匹配, 对比
matchless	a. 无敌的, 无比的
matchstick	n. 火柴
mate	n. 配偶, 对手, 助手, (象棋)将死 vt. 使配对, 使一致, 结伴, (象棋)将死 vi. 成配偶, 紧密配合
maternal	a. 母亲的, 母系的, 母方的 [医] 属母的, 母的, 母性的
mathematics	n. 数学 [机] 数学
mature	a. 成熟的, 到期的, 充分考虑的 vt. 使成熟 vi. 成熟, 到期
maverick	n. 未烙饲主印记的小牛, 持不同意见的人 vi. 迷路
Maxim	n. 格言, 座右铭 [法] 格言, 准则, 原则
maximum	n. 极点, 最大量, 极大 a. 最高的, 最大的, 最大极限的 [计] 最大值
maze	n. 迷宫, 迷惘 vt. 使迷惘, 使混乱, 迷失
meager	a. 质量差的, 贫乏的, 不毛的, 瘦的
mean	a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的 vt. 意谓, 想要, 意欲, 预定 vi. 用意, 有意义 n. 平均数, 中间, 中庸
meander	n. (河流的)蜿蜒, 漫步, 迂回旅行 vi. 蜿蜒流动, 漫步 vt. 使蜿蜒曲折
meaningful	a. 意味深长的
means	n. 方法, 手段, 工具, 财产, 收入 [经] 方法, 手段, 工具; 意谓
measures	n. 措施；层组（measure的复数）
mechanical	a. 机械的, 机械性的, 力学的 [医] 机械的, 力学的
mechanics	n. 机械学, 结构, 力学 [化] 力学
mechanism	n. 机械, 机构, 结构, 机理, 技巧 [化] 机理; 历程; 机构
mechanized	a. 机械化的；呆板的
meddle	vi. 干涉, 干预, 擅自摸弄 [法] 干预, 插手, 弄乱
media	n. 媒体 [计] 媒质
mediate	a. 居间的, 间接的 vt. 斡旋, 调停 vi. 处于中间, 调解
mediator	n. 调停者, 传递者, 基督 [医] 间介器, 传递器, 介质, 传递质介体
medicine	n. 药, 医学, 内科 vt. 给...用药
medieval	a. 中古的, 中世纪的
mediocre	a. 不好不坏的, 通常, 平凡的
meditate	vt. 想, 考虑, 计划 vi. 沉思, 反省
medium	n. 媒体, 方法, 媒介 a. 半生熟的, 中间的 [计] 媒体, 中
meek	a. 温顺的, 逆来顺受的
melancholy	n. 忧郁, 悲哀, 愁思 a. 忧郁的, 使人悲伤的, 愁思的
melodic	a. 有旋律的, 旋律美妙的
melodious	a. 旋律美妙的, 旋律优美的, 有乐曲的
melodrama	n. 音乐剧, 传奇剧, 戏剧似的事件
melody	n. 曲子, 美妙音乐, 曲调
membrane	n. 薄膜, 膜, 羊皮纸 [化] 膜; 隔膜
memo	n. 备忘录 [经] 备忘录
memorable	a. 值得纪念的, 难忘的
memorandum	n. 备忘录, 外交备忘录, 交易备忘录 [经] 备忘录, 便笺, 便函
memorial	n. 纪念物, 请愿书 a. 记念的, 记忆的
memorize	vt. 记住, 熟记, 背熟
memory	n. 记忆, 记忆力, 回忆, 纪念, 存储 n. 内存 [计] 存储器, 内存, 查看内存实用程序
menace	n. 威胁, 胁迫 v. 威吓, 胁迫
mend	n. 改进, 修补, 好转 vt. 修改, 改进, 加快, 修理 vi. 好转, 改善
menial	a. 适合仆人做的, 卑微的 n. 仆人
mental	a. 心智的, 精神病的, 心理的, 颏的 n. 精神病患者
mention	n. 提到, 言及, 陈述 vt. 提到, 提及
mentor	n. 指导者, 良师益友
menu	n. 菜单, (功能)选择单 [计] 菜单
mercantile	a. 商业的, 商人的 [经] 商业的
merchandise	n. 商品, 货物 v. 交易, 买卖
merchant	n. 商人, 店主 a. 商业的, 商人的
merciful	a. 仁慈的, 慈悲的
merciless	a. 无慈悲心的, 残忍的
mercury	n. 水银, 汞, 使者 [化] 汞Hg
mere	n. 小湖, 池塘 a. 仅仅的, 只不过的
merge	vt. 使合并, 使消失, 吞没 vi. 合并, 渐渐消失 [计] 合并
merger	n. 合并, 归并 [经] 购并
meridian	n. 子午线, 经线, 顶点 a. 子午线的, 最高点的, 顶点的
merit	n. 优点, 功绩, 价值, 功过, 真相 vt. 值得 vi. 应受
mesmerize	vt. 施催眠术, 迷住, 迷惑 [医] 催眠
Mesozoic	n. 中生代 a. 中生代的
messy	a. 散乱的, 污秽的, 麻烦的
metabolic	a. 变化的, 变形的, 新陈代谢的 [医] [新陈]代谢的
metabolism	n. 新陈代谢, 变态 [化] 新陈代谢; 代谢
metaphor	n. 隐喻
mete	vt. 量, 测量, 分配 n. 边界, 界石
meteor	n. 流星, 大气现象
meteorite	n. 陨星 [化] 陨石; 陨铁
meteorologist	n. 气象学者
meteorology	n. 气象学, 气象状态 [医] 气象学
methane	n. 甲烷, 沼气 [化] 甲烷; 沼气
methodical	a. 有方法的, 有系统的
methodically	adv. 有系统地, 有方法地
methodology	n. 方法学, 方法论 [化] 操作法; 工艺
meticulous	a. 一丝不苟的, 精确的, 过细的
meticulously	adv. 过细地, 细致地
metropolis	n. 大都市, 重要中心, 首府 [医] 产地, 生地
